주식명,주가,보유수량,연간하락률,연간성장률,총자산
아이비젼웍스,235.72503847723212,62,0.19793783856089572,0.2880081800738961,95838.59263733061
CURE,311.9073870121921,67,0.05006103590886579,0.0875886548994942,403727.5587504316
KIB플러그에너지,366.7676078299878,80,0.08885048855873785,0.09455345323431427,261763.7157773692
압타머사이언스,240.16902872643695,76,0.12237359984438723,0.24963290627088913,958738.5966276083
아이비젼웍스,497.7931529808536,14,0.06450602497833557,0.07854950366083814,208814.6405955059
KIB플러그에너지,325.51007937185636,98,0.07684338100921606,0.10729390447980681,702893.7406194893
KIB플러그에너지,429.7846236371755,95,0.14415179872640985,0.26529061571401197,923117.389899095
상보,390.05408916431645,39,0.1446050206541402,0.15532574727545992,672721.0275302049
압타머사이언스,441.12212548117907,5,0.16072369760512675,0.09011587604320624,75730.33170743336
삼보산업,169.52038181542719,76,0.118740348113096,0.12279859802548268,926861.3914041528
디알텍,189.02148389106839,26,0.04670477139937919,0.2135735187242864,156612.53262760633
SH에너지화학,294.9644711561161,81,0.06662187412389933,0.04759921801073874,207780.3978921409
소니드,440.9314705941769,53,0.18014134684839936,0.2886480443588118,731527.5973415417
디알텍,179.0426325563435,63,0.14674567806450498,0.14787603919062645,497732.32411973254
드래곤플라이,488.42633284291935,11,0.017605675429561353,0.22947648797656126,780233.511523066
SH에너지화학,151.04092332605657,33,0.1507232931751534,0.2105898963046967,172797.71531739595
SH에너지화학,170.0311780722032,41,0.0661315257077835,0.20422157839562713,858093.3647294344
AAPL,166.89351334643015,40,0.004645396957357529,0.12601465042426968,311139.1748136585
한일단조,334.40238121384783,46,0.09674636473052514,0.012704128965840533,526133.2281499351
SCHD,467.01643263865435,4,0.17667924019717507,0.22243409193516156,122412.27865927691
CURE,202.04455486657534,96,0.08886987908996612,0.28613316397441274,357561.7720457006
CURE,321.21474138342455,95,0.19776003892756147,0.15150852250865093,366823.3269756273
SH에너지화학,170.3090040189843,11,0.03561529935185721,0.2861495396672195,967184.605626023
삼보산업,352.45475848311946,81,0.07017947969682481,0.16047020843016366,832708.6715166006
셀루메드,149.29853447180471,27,0.003323762178264045,0.05021082664133648,67217.73251632857
아이비젼웍스,296.52430700507915,8,0.010070780305723039,0.07183957735024225,292794.22431793314
인스코비,362.072725470747,21,0.07086338337967049,0.25941542121525746,214657.27669261058
아이비젼웍스,331.6511667022041,97,0.10567762808359821,0.1864586452075315,325713.58068165515
NVDA,156.000193080297,5,0.04741882065900243,0.12431793906689735,22984.055338323284
상보,164.54934860593173,62,0.03329207594341817,0.23981596691028692,784287.1990760013
CONY,368.55640192999533,32,0.08413470073310528,0.1925127206686153,147002.240297017
NVDA,423.56371843591046,89,0.03413512031335828,0.2616855627382435,210698.665718626
인스코비,463.2297610118364,58,0.12617932967384085,0.29128288962191046,659519.7666049838
디알텍,425.4446061384468,72,0.19105780905563802,0.1953711729730273,634129.5541967963
CURE,489.5695515548779,27,0.16130868205998958,0.2912166355232814,827885.3681030871
아이비젼웍스,263.3007216660542,26,0.04304275669912845,0.1411155750930181,145714.322232731
SH에너지화학,232.46630168881373,40,0.19022706186965954,0.2519956545835728,227880.14900459777
압타머사이언스,111.27362093804676,29,0.15022554701200289,0.2719334525180555,877454.8107680769
CURE,279.95834239523737,73,0.030994407609511023,0.013551565537951615,669474.0541729234
삼보산업,360.548620965293,82,0.1158861361293804,0.2595275267993356,88158.82303470357
CONY,426.16345652899025,7,0.19329572887852794,0.12260674985485492,103045.39968233964
AAPL,206.98215310974814,21,0.019351623862830205,0.11946869402233488,538073.415233456
상보,305.4365105477162,80,0.05420099495933635,0.23448282650284766,753142.622221455
NVDA,364.80382584561863,67,0.0748183487909496,0.07390001133371511,646918.2716338141
압타머사이언스,320.64114639363754,96,0.023118854636783582,0.009458901573855616,681193.9975418441
상보,209.60828696096308,10,0.05984919733104058,0.08134682379842519,576270.4243129237
디알텍,418.5129753180249,62,0.13846504330334788,0.1945321196002894,882543.9858421702
소니드,169.34440498877348,96,0.09544775756671482,0.2860286775110835,897945.86003743
한일단조,461.9919335145456,8,0.08421482279532329,0.1187165969324789,609518.6551168389
상보,481.03869962192454,96,0.08638785176943015,0.2392624764056451,733976.0600000513
NVDA,246.22930483010484,4,0.15193045099169866,0.06016104261026939,467828.38154349645
SH에너지화학,250.47271619438072,29,0.19825618347518675,0.2555735238964,276639.3461838811
디알텍,397.31130356687765,12,0.11772918249424057,0.22963001470043717,639886.5940208692
한일단조,282.51543942080025,51,0.15031003796849396,0.13444322285112728,816978.9963638519
상보,111.44405743969408,19,0.07451197576158171,0.26845980646294954,269954.2467730197
CONY,467.9506910700964,31,0.17212801374295114,0.01136044201819113,629668.1531980617
SCHD,272.3001367863051,26,0.08406516583154669,0.23577002891091736,626325.2723242765
CURE,181.3980402161245,6,0.18702460442942248,0.010560749338693531,919626.9539015741
압타머사이언스,322.2656292595144,29,0.14870092545356992,0.2594988414479006,761690.7214755567
CONY,187.56246503652665,17,0.1414886401764385,0.05303368035882935,813194.9617505207
압타머사이언스,182.40879987264313,20,0.05802698952131229,0.011484644350322426,575228.9999095149
SCHD,318.2925309562531,42,0.1592274270692654,0.0926358682974084,730419.2483019478
삼성전자,256.4169168757876,47,0.02105624181726136,0.05362148638973928,252364.08245715863
NVDA,329.1973113012889,74,0.10760484802188426,0.19554783890755642,583869.3793733309
CURE,498.7301747244961,70,0.14707545951487186,0.1417086971463145,665678.1471286474
삼성전자,443.60726174830734,96,0.17671839729040087,0.03892279836299217,835463.7644897207
인스코비,103.06831971591551,2,0.11393073246440509,0.27484120541394264,174044.79293753207
CURE,120.2222838149559,74,0.05166459430295583,0.11033830391295003,333489.2898487646
삼성전자,344.03177605249783,37,0.16977228787073723,0.08485239350787312,793520.9034041495
드래곤플라이,350.5024324529192,91,0.15359610082940614,0.20941649615433902,439892.9599643705
아이비젼웍스,451.27633763039734,19,0.030712951470797868,0.11805019550035485,489598.477206729
인스코비,351.6228698087303,41,0.17447751224259844,0.04365129485690126,623093.1955448331
드래곤플라이,191.08581540629692,16,0.19197544717878068,0.174712842567313,729937.5350250574
SH에너지화학,287.40649108146033,84,0.10754685182170563,0.00910851541932407,295402.65437479777
압타머사이언스,423.59416026847543,60,0.007672989272815168,0.18815276115418592,865280.5948560076
KIB플러그에너지,469.1299858393486,57,0.1831228648534253,0.2602662579944518,370535.8540708805
AAPL,194.76604758668367,64,0.02455317134066013,0.07860510749996713,268263.4018228372
압타머사이언스,315.84189400533035,5,0.12662435169515984,0.25569599582957686,702562.6271773943
삼보산업,163.5710200681611,18,0.08018144628036782,0.07351188669123833,366263.8799311705
삼보산업,298.7998795710277,72,0.19840673025334976,0.06073834572581087,511288.9320600634
드래곤플라이,136.04564829980043,13,0.18343293412920347,0.2146154181025384,336996.7438888674
셀루메드,476.6912279801897,74,0.1569007583440012,0.019652752023442865,854945.5006401045
한일단조,355.2225833130462,36,0.03985541956654337,0.012190495095344445,504663.2716700372
아이비젼웍스,441.68669668547085,19,0.13983859756569397,0.13679504714148677,74762.11727597738
인스코비,499.31806967276253,31,0.11442916175013958,0.01022796309594245,66141.10022076019
아이비젼웍스,173.0663978821513,93,0.027069352548957794,0.1490036671862582,371182.5062458219
인스코비,377.65736598385945,23,0.15893622072729863,0.19482841947077648,413524.3132253735
압타머사이언스,454.7945174027432,32,0.017291267577588344,0.06846328715291984,47009.596282071725
SH에너지화학,330.37526696471605,11,0.09632193482388406,0.26966192307929887,853915.7118864789
디알텍,355.8785513466244,66,0.08531268804028967,0.06008358711899835,511519.17913121794
드래곤플라이,263.06843580685495,96,0.1612394817329676,0.0712488597248604,552374.6148167229
SCHD,369.9043334866056,5,0.08551348356122919,0.27391819185377364,655285.8017519781
셀루메드,258.23116587844953,95,0.1388621760067192,0.20626255988918143,225406.71012086127
삼보산업,290.6478552605794,13,0.09565214559061919,0.15859089305643775,527699.8046700123
SH에너지화학,141.16469704912996,86,0.11640415697130246,0.09904616760472655,230631.05555619622
압타머사이언스,103.12336007215266,64,0.04820819955113614,0.23072391693323774,421136.9250519065
삼보산업,122.06044965557874,35,0.04049065279798223,0.17650168012568912,630569.0831896621
드래곤플라이,177.0086563750407,83,0.1419826599012778,0.1025782908301192,243500.98057515937
삼보산업,282.64152783802615,29,0.02446607552018052,0.2477918954038189,884742.2510412394
셀루메드,108.39762834058155,23,0.035196799820788584,0.23837520450157398,300760.9160491278
CURE,162.374655661693,83,0.1881892800342207,0.28225742987252594,310709.11460810376
CONY,412.57784155377544,80,0.05066580949713633,0.298462776024384,921924.7857400224
삼보산업,404.8666233048188,95,0.06465914871640506,0.003459525044225309,395303.8706091788
드래곤플라이,415.8921166702,16,0.12663886286817022,0.09603629145119726,145175.7732402375
셀루메드,468.6163772787096,26,0.08807085479211946,0.05779412367287509,433284.9833018775
CONY,147.62840029380766,3,0.11180008976925637,0.06408190398152115,345656.96493742993
아이비젼웍스,165.2559504911532,23,0.028918519592106874,0.2594447533500518,500185.51406786486
인스코비,233.42144584052576,57,0.13448153524805645,0.29247899664986154,616544.6826308244
CURE,466.05647959236387,9,0.031316670421798753,0.282020414287982,336375.11092913063
CURE,410.191097202378,51,0.1495451060225716,0.20894130706644745,714105.1947822301
한일단조,229.64850893292788,88,0.10472345749688237,0.16648719476321638,309749.85262959154
삼성전자,135.05432711309396,33,0.16323860243570845,0.1914005598586255,840271.2890352142
아이비젼웍스,346.5520104595337,78,0.03453661297601973,0.2567035949077673,962478.4928237254
AAPL,202.72766632226092,92,0.07550797708239179,0.002110577891643772,23542.202777590646
상보,312.46102638742127,24,0.1693663983470941,0.128476619063214,125281.08140013332
셀루메드,476.7213438403908,50,0.15974246142169604,0.15197149799272275,514958.9875315663
아이비젼웍스,329.0468981257338,52,0.19315079491545264,0.27703836529071774,626781.4086358775
삼성전자,469.53377456934567,71,0.04439209117480896,0.0516227975987537,911476.3664348338
CURE,257.2155143979502,38,0.10780560648042628,0.2233068282578927,634192.1327334698
KIB플러그에너지,353.3405349155083,44,0.003576948417358561,0.27720420651269956,865653.1962621359
상보,457.55598957878567,89,0.19304691539273344,0.22920440180516835,527123.2999560699
삼성전자,335.1949246436553,56,0.0350254318292077,0.003086587288815479,692738.1285625249
아이비젼웍스,345.9594708108417,66,0.18094152129085983,0.19783372100619054,924278.2106682837
디알텍,386.52319283248977,45,0.1356666288500376,0.06285938763818182,680696.7923508505
한일단조,452.8431028753012,52,0.1873696962185101,0.1815377612264619,487833.3732599606
삼성전자,135.2720244963412,1,0.04964583481270688,0.17134841304402157,596948.6897451155
소니드,234.74375287043478,87,0.06903285734548013,0.28711393128267376,435989.7996020158
SH에너지화학,259.0738904322415,82,0.03288035337651587,0.05708649715033934,158549.69119971406
SH에너지화학,463.8838661556711,64,0.08448671877975378,0.015152414031668192,772454.5621260802
KIB플러그에너지,482.40316980648055,8,0.18949989610023366,0.18338297491984698,420309.2766668487
아이비젼웍스,148.1521858660499,98,0.1142326333322896,0.10318099654775127,103828.00255908123
드래곤플라이,147.6430719155123,43,0.08322525752889494,0.22506433925859512,706938.9525615034
드래곤플라이,473.944717700945,8,0.06497326626754585,0.2979644565035354,766406.6760474001
삼성전자,218.30876055303708,29,0.11695236040236229,0.12040951109338996,114222.99803396307
인스코비,196.7257676148611,13,0.14464347664207142,0.04555462395635918,461314.14032233844
삼보산업,114.24914630163947,1,0.08135769344064883,0.1662340657761841,486468.35817500507
아이비젼웍스,210.23837390825963,29,0.046179772914383514,0.10385297125221166,242164.9851435758
소니드,377.4105708903953,50,0.11700085323788767,0.2384040572947535,801179.8893469999
압타머사이언스,270.41446509582465,37,0.07311252805559358,0.16030246440268484,535445.3468207107
인스코비,306.74814066070405,1,0.1988648866900672,0.2724556316647204,576603.1513460582
셀루메드,466.91823864595415,69,0.08820892518276674,0.25145150518271003,364395.3087114956
드래곤플라이,145.8759130685266,48,0.0868977641630186,0.2742350270563046,253047.0609321398
한일단조,128.49628609703962,55,0.16789339769913458,0.08971630803084797,804150.6845853846
SH에너지화학,440.7722996495577,66,0.05020379668587987,0.27082917079365537,537591.9951348358
CURE,409.94231897228264,63,0.01319741106993535,0.25992891431872883,248477.92665535441
인스코비,205.49367477801297,22,0.1707637628532008,0.18810299529347643,431841.6948312579
AAPL,229.69365054963316,94,0.11780807083628107,0.2731317913920046,560235.5804166129
AAPL,224.1111343102641,11,0.052031354216008956,0.01627112663217036,559605.6143357559
SH에너지화학,359.1235192087645,29,0.06855171131528129,0.23568887484633322,562155.8601106608
아이비젼웍스,124.48460279559174,3,0.08513007690031085,0.04365343236454881,177416.3502491415
디알텍,295.7606341054908,45,0.13607820483486063,0.10227204700052774,559314.589659244
삼보산업,153.54918764509807,77,0.09363641521083868,0.2188751585220026,352290.75574219023
AAPL,427.895416370499,3,0.07916391156139285,0.06290517825017555,571416.2783275226
셀루메드,252.2652017239861,74,0.15609330045101855,0.06936142531645072,669823.3912095854
AAPL,311.0288772877837,68,0.0143697063000644,0.06361412541427298,238160.74933877774
AAPL,111.7270435115144,14,0.13050737813677976,0.13687152730347008,129410.14351955887
AAPL,123.30572541642093,87,0.08978466631455478,0.024295506682846635,608354.2887935978
디알텍,370.02193229338644,81,0.06697070153729563,0.2659565815922207,696084.4432711464
디알텍,406.7082180565328,65,0.1855151379377601,0.21891739667404353,867267.3633228565
셀루메드,384.01423384088054,57,0.15558586807930358,0.15405305501724373,253541.6216119966
드래곤플라이,394.8074545831441,15,0.043851749702745906,0.025263007998828902,132700.4048659472
드래곤플라이,141.84794021973158,60,0.13046728734333776,0.03729834304453961,973725.4550683511
디알텍,377.38033643901645,54,0.1644572982953433,0.029540288577252036,49612.202448753254
SH에너지화학,172.69903307563746,2,0.19786791310385055,0.004424827150384891,422017.9336229961
소니드,139.20617275071416,82,0.13968499882973673,0.20012735130785977,498464.0617964334
상보,402.86433218193645,64,0.13813818967548158,0.15304492647121704,713638.7297589522
KIB플러그에너지,455.7624468406259,86,0.12265839892111988,0.11461921782647788,813153.2574207765
AAPL,386.6839629620635,28,0.008000522268987332,0.10426007703671428,562037.7418297888
소니드,422.22938112590134,94,0.11701129316759318,0.138415978792155,38580.54776625578
셀루메드,496.43526204864634,77,0.1610095311757146,0.1424882469795644,998166.3255169924
디알텍,153.90236456267382,67,0.07908368883148685,0.04172315488858671,643389.4448790437
소니드,486.0610209732154,3,0.11739584982321956,0.1594604210407939,833262.5666569766
KIB플러그에너지,340.479122196041,53,0.18529764291278686,0.014408242857826346,420421.18512170657
SCHD,425.30126293800816,26,0.03440682114103984,0.28159391716551335,61706.74217564067
SCHD,360.067672635068,4,0.05609515331446089,0.21426542232426368,91851.41288883191
드래곤플라이,328.01511551413967,16,0.022063504553425276,0.002837528553304391,773383.2614773003
인스코비,381.44759760867515,92,0.10004892083672941,0.08664949534347145,220399.8284499955
소니드,228.1034658051931,72,0.16792987840303308,0.29481647468139643,857760.7672909831
SCHD,469.70860939676504,54,0.08704340183495862,0.014537046195534075,259856.74717118507
삼보산업,146.11702882231148,16,0.01396797153959415,0.04401762359448341,266594.3468108928
상보,227.21247363458485,31,0.05270754303667755,0.14313444306365922,106883.76433374803
삼보산업,112.46494128020133,87,0.17794130191966037,0.10603480342122182,149048.94916721684
아이비젼웍스,208.5292190584367,2,0.1115048220719467,0.29556935637880755,135906.97264466895
인스코비,187.28523085656175,73,0.18281424604924879,0.16187758570740848,51753.74782966135
드래곤플라이,119.85234427145248,91,0.16688761265928584,0.28235885459399307,244438.41549797158
압타머사이언스,296.70962553944884,45,0.0828583226169759,0.1130462030669457,32260.986843397055
아이비젼웍스,287.4544167422439,54,0.12670879998154136,0.08162749037098833,706479.1053332263
NVDA,131.09817755946756,59,0.13288502676667047,0.08652613571128008,620100.0623965473
